title,venue,imageFilePath,pageName
A scoping review of studies on computational thinking in K–12 mathematics classrooms,"Published in <i>Digital Experiences in Mathematics Education</i> (April 2018, Volume 4, Issue 1)",publication_scoping_review.png,scoping-review
Exploring play-learners’ analytics in a serious game for literacy improvement,"Presented at the <i>Joint International Conference on Serious Games</i> in Brisbane, Australia (September 2016)",publication_learning_analytics.png,serious-games-analytics
To Assess or Not to Assess: Tensions Negotiated in Six Years of Teaching Teachers about Computational Thinking,"Published in <i>Informatics in Education</i> (September 2018, Volume 17, Issue 2)",publication_to_assess.png,assessing-tpd
